"Category","ShouldModify","Added","Deleted","NetChange","File"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/choice-audit-fixes.test.ts"
"SmashUp-Existing","NO","0","1","-1","src/games/smashup/__tests__/promptResponseChain.test.ts"
"SmashUp-Existing","NO","0","1","-1","src/games/smashup/__tests__/ongoingEffects.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/expansionAbilities.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/elderThingAbilities.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/ongoingE2E.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/expansionBaseAbilities.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/ghostsAbilities.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/baseProtection.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/promptE2E.test.ts"
"SmashUp-Existing","NO","0","1","-1","src/games/smashup/__tests__/expansionOngoing.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/shoggoth-destroy-choice.test.ts"
"SmashUp-Existing","NO","3","1","2","src/games/smashup/ui/CardMagnifyOverlay.tsx"
"SmashUp-Existing","NO","0","1","-1","src/games/smashup/data/factions/ninjas.ts"
"SmashUp-Existing","NO","3","1","2","src/games/smashup/ui/HandArea.tsx"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/abilities/tricksters.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/ui-interaction-manual.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/zombieWizardAbilities.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/abilities/cthulhu.ts"
"SmashUp-Existing","NO","14","0","14","src/games/smashup/ui/cardAtlas.ts"
"SmashUp-Existing","NO","66","0","66","src/games/smashup/ui/SmashUpOverlayContext.tsx"
"SmashUp-Existing","NO","141","0","141","src/games/smashup/ui/SmashUpCardRenderer.tsx"
"SmashUp-Existing","NO","34","0","34","src/games/smashup/domain/ids.ts"
"SmashUp-Existing","NO","1","0","1","src/games/smashup/data/factions/aliens.ts"
"SmashUp-Existing","NO","2210","0","2210","src/games/smashup/data/englishAtlasMap.json"
"SmashUp-Existing","NO","1","0","1","src/games/smashup/data/factions/cthulhu.ts"
"SmashUp-Existing","NO","28","0","28","src/games/smashup/domain/abilityRegistry.ts"
"SmashUp-Existing","NO","21","0","21","src/games/smashup/domain/abilityInteractionHandlers.ts"
"Server","NO","12","59","-47","src/server/storage/MongoStorage.ts"
"Server","NO","8","45","-37","src/server/storage/__tests__/hybridStorage.test.ts"
"Server","NO","278","20","258","src/server/storage/HybridStorage.ts"
"Server","NO","1","11","-10","src/server/claimSeat.ts"
"Server","NO","1","8","-7","src/server/models/MatchRecord.ts"
"Server","NO","1","1","0","src/server/storage/__tests__/mongoStorage.test.ts"
"Other","MAYBE","3","458","-455","src/pages/admin/Matches.tsx"
"Other","MAYBE","1","91","-90","src/pages/MatchRoom.tsx"
"Other","MAYBE","12","70","-58","src/pages/admin/index.tsx"
"Other","MAYBE","9","70","-61","src/pages/admin/Feedback.tsx"
"Other","MAYBE","6","47","-41","src/services/matchSocket.ts"
"Other","MAYBE","0","34","-34","src/index.css"
"Other","MAYBE","2","30","-28","src/pages/admin/Notifications.tsx"
"Other","MAYBE","10","25","-15","src/pages/Home.tsx"
"Other","MAYBE","7","10","-3","src/App.tsx"
"Other","MAYBE","6","10","-4","src/services/matchApi.ts"
"Other","MAYBE","0","9","-9","src/services/lobbySocket.ts"
"Other","MAYBE","0","6","-6","src/main.tsx"
"Other","MAYBE","6","5","1","src/core/AssetLoader.ts"
"Other","MAYBE","4","4","0","src/ugc/builder/pages/panels/PropertyPanel.tsx"
"Other","MAYBE","3","3","0","src/ugc/builder/pages/panels/BuilderModals.tsx"
"Other","MAYBE","0","3","-3","src/shared/chat.ts"
"Other","MAYBE","1","2","-1","src/pages/devtools/AudioBrowser.tsx"
"Other","MAYBE","2","2","0","src/ugc/builder/pages/components/RenderComponentManager.tsx"
"Other","MAYBE","1","1","0","src/games/ugc-wrapper/game.ts"
"Other","MAYBE","1","1","0","src/assets/audio/registry-slim.json"
"Other","MAYBE","1","1","0","src/ugc/builder/pages/components/HookField.tsx"
"Other","MAYBE","0","1","-1","""src/games/dicethrone/rule/\347\216\213\346\235\203\351\252\260\351\223\270\350\247\204\345\210\231.md"""
"Other","MAYBE","0","1","-1","src/services/socialSocket.ts"
"Lib","MAYBE","0","48","-48","src/lib/utils.ts"
"Lib","MAYBE","38","23","15","src/lib/audio/useGameAudio.ts"
"Lib","MAYBE","8","8","0","src/lib/i18n/zh-CN-bundled.ts"
"Lib","MAYBE","1","3","-2","src/lib/audio/AudioManager.ts"
"i18n","MAYBE","423","354","69","public/locales/zh-CN/game-smashup.json"
"i18n","MAYBE","34","157","-123","public/locales/zh-CN/game-dicethrone.json"
"i18n","MAYBE","27","151","-124","public/locales/en/game-dicethrone.json"
"i18n","MAYBE","4","13","-9","public/locales/zh-CN/game.json"
"i18n","MAYBE","4","13","-9","public/locales/en/game.json"
"i18n","MAYBE","1","7","-6","public/locales/zh-CN/lobby.json"
"i18n","MAYBE","1","7","-6","public/locales/zh-CN/admin.json"
"i18n","MAYBE","1","7","-6","public/locales/en/admin.json"
"i18n","MAYBE","1","7","-6","public/locales/en/lobby.json"
"i18n","MAYBE","6","6","0","public/locales/en/game-smashup.json"
"i18n","MAYBE","1","2","-1","public/locales/en/social.json"
"i18n","MAYBE","1","2","-1","public/locales/en/common.json"
"i18n","MAYBE","1","2","-1","public/locales/zh-CN/common.json"
"i18n","MAYBE","1","2","-1","public/locales/zh-CN/social.json"
"i18n","MAYBE","0","1","-1","public/locales/en/game-summonerwars.json"
"i18n","MAYBE","0","1","-1","public/locales/zh-CN/game-summonerwars.json"
"Hooks","MAYBE","3","9","-6","src/hooks/match/useMatchStatus.ts"
"Framework","NO","60","117","-57","src/components/game/framework/widgets/RematchActions.tsx"
"Framework","NO","9","109","-100","src/components/game/framework/widgets/GameHUD.tsx"
"Framework","NO","2","22","-20","src/components/game/framework/hooks/useAutoSkipPhase.ts"
"Framework","NO","3","4","-1","src/components/game/framework/widgets/GameDebugPanel.tsx"
"Framework","NO","1","1","0","src/components/game/framework/CharacterSelectionSkeleton.tsx"
"Engine","NO","43","204","-161","src/engine/transport/server.ts"
"Engine","NO","10","194","-184","src/engine/primitives/actionLogHelpers.ts"
"Engine","NO","8","99","-91","src/engine/hooks/useEventStreamCursor.ts"
"Engine","NO","17","94","-77","src/engine/pipeline.ts"
"Engine","NO","31","69","-38","src/engine/transport/react.tsx"
"Engine","NO","4","68","-64","src/engine/transport/client.ts"
"Engine","NO","1","42","-41","src/engine/transport/storage.ts"
"Engine","NO","3","35","-32","src/engine/transport/latency/optimisticEngine.ts"
"Engine","NO","3","27","-24","src/engine/systems/InteractionSystem.ts"
"Engine","NO","0","16","-16","src/engine/transport/protocol.ts"
"Engine","NO","5","14","-9","src/engine/primitives/damageCalculation.ts"
"Engine","NO","0","7","-7","src/engine/systems/FlowSystem.ts"
"Engine","NO","2","6","-4","src/engine/fx/useFxBus.ts"
"Engine","NO","0","3","-3","src/engine/hooks/index.ts"
"Engine","NO","7","2","5","src/engine/types.ts"
"Engine","NO","1","2","-1","src/engine/systems/SimpleChoiceSystem.ts"
"Engine","NO","0","1","-1","src/engine/transport/__tests__/errorI18n.test.ts"
"Engine","NO","1","1","0","src/engine/adapter.ts"
"Engine","NO","0","1","-1","src/engine/primitives/__tests__/damageCalculation.test.ts"
"Engine","NO","1","1","0","src/engine/systems/UndoSystem.ts"
"DiceThrone","NO","12","246","-234","src/games/dicethrone/game.ts"
"DiceThrone","NO","62","210","-148","src/games/dicethrone/hooks/useAnimationEffects.ts"
"DiceThrone","NO","0","188","-188","src/games/dicethrone/__tests__/shield-cleanup.test.ts"
"DiceThrone","NO","14","172","-158","src/games/dicethrone/domain/rules.ts"
"DiceThrone","NO","28","133","-105","src/games/dicethrone/Board.tsx"
"DiceThrone","NO","0","127","-127","src/games/dicethrone/__tests__/monk-coverage.test.ts"
"DiceThrone","NO","13","112","-99","src/games/dicethrone/domain/reduceCombat.ts"
"DiceThrone","NO","32","104","-72","src/games/dicethrone/domain/flowHooks.ts"
"DiceThrone","NO","1","86","-85","src/games/dicethrone/__tests__/paladin-coverage.test.ts"
"DiceThrone","NO","0","81","-81","src/games/dicethrone/__tests__/viewMode.test.ts"
"DiceThrone","NO","0","77","-77","src/games/dicethrone/debug-config.tsx"
"DiceThrone","NO","82","76","6","src/games/dicethrone/heroes/paladin/abilities.ts"
"DiceThrone","NO","6","75","-69","src/games/dicethrone/__tests__/pyromancer-behavior.test.ts"
"DiceThrone","NO","3","66","-63","src/games/dicethrone/ui/RightSidebar.tsx"
"DiceThrone","NO","63","61","2","src/games/dicethrone/ui/PlayerStats.tsx"
"DiceThrone","NO","27","61","-34","src/games/dicethrone/domain/customActions/shadow_thief.ts"
"DiceThrone","NO","28","59","-31","src/games/dicethrone/__tests__/token-execution.test.ts"
"DiceThrone","NO","26","58","-32","src/games/dicethrone/__tests__/moon_elf-behavior.test.ts"
"DiceThrone","NO","7","56","-49","src/games/dicethrone/ui/AbilityOverlays.tsx"
"DiceThrone","NO","21","55","-34","src/games/dicethrone/ui/GameHints.tsx"
"DiceThrone","NO","3","47","-44","src/games/dicethrone/domain/index.ts"
"DiceThrone","NO","4","46","-42","src/games/dicethrone/domain/commandValidation.ts"
"DiceThrone","NO","3","45","-42","src/games/dicethrone/__tests__/flow.test.ts"
"DiceThrone","NO","0","45","-45","src/games/dicethrone/__tests__/actionLogFormat.test.ts"
"DiceThrone","NO","21","37","-16","src/games/dicethrone/heroes/shadow_thief/abilities.ts"
"DiceThrone","NO","2","37","-35","src/games/dicethrone/domain/effects.ts"
"DiceThrone","NO","42","36","6","src/games/dicethrone/domain/customActions/moon_elf.ts"
"DiceThrone","NO","1","34","-33","src/games/dicethrone/__tests__/shadow_thief-behavior.test.ts"
"DiceThrone","NO","0","34","-34","src/games/dicethrone/domain/utils.ts"
"DiceThrone","NO","2","33","-31","src/games/dicethrone/domain/attack.ts"
"DiceThrone","NO","2","31","-29","src/games/dicethrone/domain/reducer.ts"
"DiceThrone","NO","1","30","-29","src/games/dicethrone/heroes/pyromancer/abilities.ts"
"DiceThrone","NO","0","29","-29","src/games/dicethrone/domain/characters.ts"
"DiceThrone","NO","14","29","-15","src/games/dicethrone/domain/customActions/pyromancer.ts"
"DiceThrone","NO","13","28","-15","src/games/dicethrone/ui/DiceTray.tsx"
"DiceThrone","NO","13","26","-13","src/games/dicethrone/ui/LeftSidebar.tsx"
"DiceThrone","NO","0","25","-25","src/games/dicethrone/domain/ids.ts"
"DiceThrone","NO","12","25","-13","src/games/dicethrone/__tests__/paladin-abilities.test.ts"
"DiceThrone","NO","4","24","-20","src/games/dicethrone/ui/BoardOverlays.tsx"
"DiceThrone","NO","7","22","-15","src/games/dicethrone/heroes/barbarian/abilities.ts"
"DiceThrone","NO","1","22","-21","src/games/dicethrone/domain/core-types.ts"
"DiceThrone","NO","1","19","-18","src/games/dicethrone/domain/events.ts"
"DiceThrone","NO","2","18","-16","src/games/dicethrone/ui/viewMode.ts"
"DiceThrone","NO","6","17","-11","src/games/dicethrone/hooks/useAttackShowcase.ts"
"DiceThrone","NO","1","16","-15","src/games/dicethrone/domain/tokenTypes.ts"
"DiceThrone","NO","7","16","-9","src/games/dicethrone/ui/DiceThroneHeroSelection.tsx"
"DiceThrone","NO","4","15","-11","src/games/dicethrone/domain/execute.ts"
"DiceThrone","NO","4","15","-11","src/games/dicethrone/domain/abilityLookup.ts"
"DiceThrone","NO","1","14","-13","src/games/dicethrone/domain/systems.ts"
"DiceThrone","NO","11","13","-2","src/games/dicethrone/__tests__/targeted-defense-damage.test.ts"
"DiceThrone","NO","8","12","-4","src/games/dicethrone/ui/HeroSelectionOverlay.tsx"
"DiceThrone","NO","1","11","-10","src/games/dicethrone/domain/tokenResponse.ts"
"DiceThrone","NO","0","10","-10","src/games/dicethrone/tutorial.ts"
"DiceThrone","NO","8","8","0","src/games/dicethrone/heroes/moon_elf/abilities.ts"
"DiceThrone","NO","1","8","-7","src/games/dicethrone/ui/fxSetup.ts"
"DiceThrone","NO","6","7","-1","src/games/dicethrone/__tests__/token-fix-coverage.test.ts"
"DiceThrone","NO","4","7","-3","src/games/dicethrone/__tests__/pyromancer-damage.property.test.ts"
"DiceThrone","NO","6","6","0","src/games/dicethrone/__tests__/steal-cp.test.ts"
"DiceThrone","NO","3","6","-3","src/games/dicethrone/__tests__/interaction-chain-conditional.test.ts"
"DiceThrone","NO","0","6","-6","src/games/dicethrone/domain/commands.ts"
"DiceThrone","NO","4","6","-2","src/games/dicethrone/__tests__/barbarian-coverage.test.ts"
"DiceThrone","NO","23","6","17","src/games/dicethrone/__tests__/shared-state-consistency.test.ts"
"DiceThrone","NO","0","5","-5","src/games/dicethrone/latencyConfig.ts"
"DiceThrone","NO","2","5","-3","src/games/dicethrone/heroes/moon_elf/tokens.ts"
"DiceThrone","NO","3","5","-2","src/games/dicethrone/__tests__/card-system.test.ts"
"DiceThrone","NO","1","5","-4","src/games/dicethrone/ui/OpponentHeader.tsx"
"DiceThrone","NO","3","5","-2","src/games/dicethrone/__tests__/boundaryEdgeCases.test.ts"
"DiceThrone","NO","0","5","-5","src/games/dicethrone/ui/CenterBoard.tsx"
"DiceThrone","NO","4","4","0","src/games/dicethrone/heroes/pyromancer/tokens.ts"
"DiceThrone","NO","4","4","0","src/games/dicethrone/__tests__/shadow-thief-abilities.test.ts"
"DiceThrone","NO","4","4","0","src/games/dicethrone/heroes/monk/cards.ts"
"DiceThrone","NO","3","4","-1","src/games/dicethrone/domain/executeCards.ts"
"DiceThrone","NO","0","4","-4","src/games/dicethrone/__tests__/tutorial-e2e.test.ts"
"DiceThrone","NO","4","4","0","src/games/dicethrone/__tests__/barbarian-abilities.test.ts"
"DiceThrone","NO","1","4","-3","src/games/dicethrone/ui/TokenResponseModal.tsx"
"DiceThrone","NO","32","4","28","src/games/dicethrone/audio.config.ts"
"DiceThrone","NO","4","3","1","src/games/dicethrone/heroes/shadow_thief/tokens.ts"
"DiceThrone","NO","1","3","-2","src/games/dicethrone/hooks/useCardSpotlight.ts"
"DiceThrone","NO","0","3","-3","src/games/dicethrone/domain/combat/CombatAbilityManager.ts"
"DiceThrone","NO","3","3","0","src/games/dicethrone/domain/passiveAbility.ts"
"DiceThrone","NO","3","3","0","src/games/dicethrone/__tests__/pyromancer-tokens.test.ts"
"DiceThrone","NO","3","3","0","src/games/dicethrone/__tests__/audio.config.test.ts"
"DiceThrone","NO","3","3","0","src/games/dicethrone/domain/customActions/barbarian.ts"
"DiceThrone","NO","1","3","-2","src/games/dicethrone/domain/view.ts"
"DiceThrone","NO","1","3","-2","src/games/dicethrone/domain/customActions/paladin.ts"
"DiceThrone","NO","2","2","0","src/games/dicethrone/heroes/shadow_thief/cards.ts"
"DiceThrone","NO","0","2","-2","src/games/dicethrone/criticalImageResolver.ts"
"DiceThrone","NO","0","2","-2","src/games/dicethrone/heroes/pyromancer/cards.ts"
"DiceThrone","NO","0","2","-2","src/games/dicethrone/ui/CharacterSelectionAdapter.tsx"
"DiceThrone","NO","0","2","-2","src/games/dicethrone/domain/commandCategories.ts"
"DiceThrone","NO","2","2","0","src/games/dicethrone/domain/customActions/monk.ts"
"DiceThrone","NO","1","2","-1","src/games/dicethrone/__tests__/thunder-strike.test.ts"
"DiceThrone","NO","2","2","0","src/games/dicethrone/domain/commonCards.ts"
"DiceThrone","NO","0","2","-2","src/games/dicethrone/heroes/moon_elf/cards.ts"
"DiceThrone","NO","2","2","0","src/games/dicethrone/heroes/monk/abilities.ts"
"DiceThrone","NO","2","2","0","src/games/dicethrone/__tests__/passive-reroll-validation.test.ts"
"DiceThrone","NO","0","2","-2","src/games/dicethrone/domain/combat/types.ts"
"DiceThrone","NO","2","2","0","src/games/dicethrone/ui/HandArea.tsx"
"DiceThrone","NO","0","2","-2","src/games/dicethrone/ui/resolveMoves.ts"
"DiceThrone","NO","2","2","0","src/games/dicethrone/__tests__/cross-hero.test.ts"
"DiceThrone","NO","0","1","-1","src/games/dicethrone/__tests__/entity-chain-integrity.test.ts"
"DiceThrone","NO","1","1","0","src/games/dicethrone/__tests__/defense-trigger-audit.test.ts"
"DiceThrone","NO","0","1","-1","src/games/dicethrone/manifest.ts"
"DiceThrone","NO","0","1","-1","src/games/dicethrone/heroes/barbarian/cards.ts"
"DiceThrone","NO","1","1","0","src/games/dicethrone/ui/CardSpotlightOverlay.tsx"
"Context","MAYBE","1","2","-1","src/contexts/ToastContext.tsx"
"Context","MAYBE","1","2","-1","src/contexts/SocialContext.tsx"
"Context","MAYBE","0","1","-1","src/contexts/RematchContext.tsx"
"Components","MAYBE","27","54","-27","src/components/system/FeedbackModal.tsx"
"Components","MAYBE","14","25","-11","src/components/social/UserMenu.tsx"
"Components","MAYBE","3","23","-20","src/components/social/SystemNotificationView.tsx"
"Components","MAYBE","11","15","-4","src/components/lobby/RoomList.tsx"
"Components","MAYBE","5","8","-3","src/components/system/AboutModal.tsx"
"Components","MAYBE","1","1","0","src/components/social/MatchHistoryModal.tsx"
"Components","MAYBE","0","1","-1","src/components/lobby/roomActions.ts"
"Components","MAYBE","1","1","0","src/components/social/FriendList.tsx"
"Components","MAYBE","0","1","-1","src/components/lobby/GameDetailsModal.tsx"
"Components","MAYBE","1","1","0","src/components/lobby/LeaderboardTab.tsx"
"Components","MAYBE","1","1","0","src/components/system/FabMenu.tsx"
"Common","MAYBE","3","30","-27","src/components/common/animations/FlyingEffect.tsx"
"Common","MAYBE","2","10","-8","src/components/common/media/CardPreview.tsx"
"Common","MAYBE","1","2","-1","src/components/common/overlays/BreakdownTooltip.tsx"
